ngram,count,normed
WIEL,6000993,0.000003979772670612107
IOPS,6000659,0.000003979551166592359
ATTS,6000464,0.000003979421845383224
VELV,5999644,0.00000397887803311917
WLER,5999624,0.0000039788647694054126
BESS,5998095,0.000003977850758488658
AXIO,5996947,0.0000039770894213189825
OBBL,5996866,0.000003977035703278265
HITC,5991934,0.000003973764871465687
ORFO,5984204,0.000003968638446098447
IVOT,5982470,0.000003967488482115679
PIVO,5982470,0.000003967488482115679
BUNK,5982039,0.000003967202649084207
RLOC,5981027,0.000003966531505168081
IFFO,5980371,0.0000039660964553568384
ZAMB,5980152,0.000003965951217691195
NGRI,5980125,0.000003965933311677622
CREC,5978500,0.000003964855634934833
OTHO,5977606,0.000003964262746929876
ETOW,5977205,0.00000396399680946904
RCOL,5976224,0.000003963346224309239
OCAI,5975666,0.000003962976166695407
GICI,5974515,0.000003962212839968668
LOTI,5973439,0.000003961499252168519
TYAR,5973039,0.000003961233977893371
ANDC,5972469,0.000003960855962051284
TEMO,5965045,0.000003955932471504533
ESEC,5964163,0.0000039553475417278305
PASM,5963715,0.000003955050434539664
HOGA,5962705,0.000003954380616994915
SIDY,5960329,0.000003952804887800534
ULIS,5959747,0.000003952418913730194
RCAD,5958958,0.000003951895660222464
OGLY,5958569,0.000003951637680989882
DUSK,5958428,0.000003951544171807892
HEWI,5958274,0.00000395144204121196
OFIC,5955810,0.0000039498079516770466
OBEL,5954798,0.000003949136807760921
RMOD,5954749,0.000003949104311662216
NWAY,5952028,0.00000394729978340552
CORB,5951391,0.000003946877334122346
YDER,5951097,0.000003946682357530112
PHRO,5947573,0.000003944345291166056
MEDU,5946610,0.000003943706643348637
UTFI,5946549,0.0000039436661890216765
RSID,5944693,0.000003942435316384989
EUCH,5943167,0.000003941423295025298
EOPE,5934200,0.000003935476508962161
ERGU,5934157,0.000003935447991977583
WAKI,5931575,0.000003933735646531501
ENHE,5931123,0.000003933435886600583
UTTL,5928936,0.00000393198549950121
LACA,5928767,0.00000393187342111996
USKE,5928702,0.000003931830314050248
NFUC,5925293,0.000003929569514040297
FUCI,5925293,0.000003929569514040297
OULO,5924172,0.000003928826082884195
DENV,5923614,0.0000039284560252703625
CATU,5923529,0.000003928399654486893
LILY,5922447,0.000003927682087572618
DDLI,5921957,0.000003927357126585561
LAYM,5921468,0.000003927032828784192
ANSD,5920378,0.000003926309956384413
OWAD,5919422,0.000003925675950866808
NACK,5917095,0.000003924132717771134
RIAM,5916997,0.0000039240677255737225
NSOF,5913402,0.000003921683573025827
THOP,5910543,0.000003919787525144205
TOYS,5908623,0.000003918514208623493
IOTT,5907598,0.0000039178344432934254
RCIT,5907178,0.00000391755590530452
TYPO,5906730,0.000003917258798116354
MELV,5906083,0.000003916829716976301
MPHR,5904332,0.0000039156684788368404
DMAR,5904004,0.000003915450953931218
GHET,5903658,0.0000039152214916832154
KRIT,5902072,0.000003914169679182252
ESBU,5901811,0.000003913996587717718
FTIE,5901379,0.000003913710091500558
IFTL,5900664,0.000003913235913733731
LELS,5896646,0.000003910571233639866
ETIZ,5896223,0.000003910290706093897
SMUS,5894193,0.000003908944439147519
LULO,5891757,0.000003907328918811867
STWO,5889605,0.000003905901743211569
EDFO,5889523,0.000003905847361985163
LIGO,5889506,0.0000039058360878284695
OEUV,5889262,0.000003905674270520629
MIAM,5889111,0.000003905574129481761
MIMI,5888328,0.000003905054855088158
AISL,5888283,0.000003905025011732203
CUES,5888035,0.000003904860541681612
KFUL,5885781,0.0000039033657211411515
MAIZ,5885381,0.000003903100446866003
SETU,5882747,0.000003901353615764152
BINO,5881835,0.000003900748790416814
OLKL,5879206,0.000003899005275243402
RLAS,5877046,0.000003897572794157601
BANT,5876162,0.000003896986538009523
TEDI,5874668,0.000003895995738591845
ACEU,5873658,0.000003895325921047095
EVIK,5872964,0.000003894865670179713
SAIA,5872609,0.000003894630239260519
APUL,5869737,0.000003892725569964954
CUMF,5867930,0.000003891527193426972
HRAG,5867377,0.000003891160451741579
MITR,5866548,0.000003890610670806334
DIOD,5861959,0.000003887567311684696
BIDS,5861844,0.000003887491045330591
WCAS,5861552,0.000003887297395109732
LCOL,5861202,0.000003887065280118978
TESQ,5861193,0.000003887059311447787
KNOX,5861095,0.000003886994319250376
TOIC,5860336,0.000003886490961313282
NEPA,5857933,0.000003884897326105329
ONPR,5856325,0.0000038838309235192325
IBBL,5856300,0.000003883814343877036
MONP,5856259,0.000003883787153263833
EBLO,5855124,0.0000038830344375081
APEX,5854707,0.000003882757889076258
UNBR,5850542,0.000003879995720686277
TASH,5849342,0.000003879199897860832
LFAT,5849159,0.000003879078534879951
DDUC,5847660,0.000003878084419533833
ADDU,5847660,0.000003878084419533833
ASEO,5847361,0.00000387788612701316
LVIS,5845938,0.00000387694241377932
XIOM,5844382,0.000003875910496848993
OARI,5842295,0.000003874526428318407
IVOC,5839524,0.0000038726887407773175
PRAD,5837007,0.000003871019502400947
APOU,5836443,0.000003870645465672988
MALG,5836278,0.000003870536040034489
RUNO,5836215,0.0000038704942593361536
OOLL,5835358,0.000003869925909201648
CCAL,5834279,0.0000038692103318444356
LYNC,5833972,0.00000386900673383826
RISC,5832992,0.000003868356811864146
PZIG,5831709,0.000003867505944626608
IPZI,5831709,0.000003867505944626608
EIPZ,5831709,0.000003867505944626608
ACEP,5829918,0.000003866318179059632
IGEO,5828854,0.000003865612549487737
URGY,5828668,0.000003865489196949793
GLIC,5828591,0.000003865438131651827
PETA,5826700,0.000003864184047516064
MFER,5826345,0.00000386394861659687
GIZE,5824319,0.000003862605002393244
BADG,5824201,0.000003862526746482075
KWEL,5824186,0.000003862516798696757
TCHC,5823447,0.00000386202670447342
OISM,5822810,0.000003861604255190247
CRAD,5821374,0.000003860651920542465
YCER,5818966,0.000003859054969406072
RAPT,5818322,0.000003858627877823083
OLLM,5816978,0.000003857736556258585
RYNX,5816736,0.000003857576065322121
CKWE,5816316,0.000003857297527333215
BLOT,5815883,0.000003857010367930367
RVAB,5815724,0.000003856904921405995
RABE,5815489,0.000003856749072769346
LIPO,5815194,0.000003856553432991424
RREP,5813793,0.000003855624309842717
NSEM,5813754,0.00000385559844560089
UANA,5813196,0.000003855228387987058
OGNE,5813093,0.000003855160079861208
LHEL,5812938,0.000003855057286079588
USEA,5809540,0.000003852803781112203
NGRO,5807849,0.000003851682334114014
TSTE,5806626,0.000003850871258017748
UNDW,5806138,0.000003850547623402067
ABOO,5805136,0.000003849883111342821
MUGG,5804796,0.000003849657628208945
FETU,5803933,0.0000038490852989603125
ITOC,5802714,0.000003848276875606798
CROE,5800823,0.000003847022791471034
GESI,5797582,0.000003844873406656646
SECE,5797146,0.000003844584257696734
NARE,5796779,0.000003844340868549286
EXPU,5795836,0.000003843715484445623
FLAR,5795476,0.00000384347673759799
ITEH,5793982,0.000003842485938180311
REIM,5792344,0.000003841399640023579
ILTH,5792085,0.000003841227874930421
WADE,5789484,0.000003839502928956269
CILY,5788895,0.000003839112312586113
ULAE,5787504,0.000003838189821294285
CRUZ,5787435,0.000003838144061481822
SLER,5782494,0.000003834867260998053
SHEI,5781767,0.000003834385125002971
EVAR,5781210,0.000003834015730574827
UORI,5780269,0.000003833391672842541
GYPS,5778861,0.000003832457907394019
LAQU,5778183,0.000003832008267497642
CLAT,5777665,0.000003831664737311326
DJUD,5776456,0.00000383086294581469
ENZE,5774943,0.000003829859545868941
CHIR,5773153,0.0000038286724434876525
WSER,5771658,0.000003827680980884286
LMET,5770965,0.000003827221393202592
APMA,5770950,0.000003827211445417274
HAPM,5770950,0.000003827211445417274
SIRI,5770470,0.000003826893116287096
IFOL,5767785,0.000003825112462715163
NMAN,5767371,0.000003824837903840385
AIAH,5767280,0.000003824777553942789
SLAP,5764752,0.0000038231010205238515
AARO,5764638,0.000003823025417355434
XXXV,5762744,0.000003821769343662607
ODON,5760259,0.000003820121327228248
RIVY,5759287,0.000003819476710739638
PINT,5756973,0.0000038179420990579055
TLEF,5754863,0.000003816542777256498
CAFF,5754752,0.000003816469163645144
ENNO,5753548,0.000003815670688076948
VADO,5752703,0.000003815110296170698
OLFE,5752202,0.0000038147780401410745
COBS,5746076,0.0000038107153646171787
UNSC,5743085,0.0000038087317762247574
DONM,5740544,0.000003807046621391878
WHIM,5740383,0.000003806939848496131
NGFI,5740263,0.000003806860266213586
HELA,5738677,0.0000038058084537126233
EDOU,5738673,0.000003805805800969872
NSFI,5736413,0.0000038043070013152843
TSHI,5735534,0.0000038037240610956457
EWEY,5732331,0.000003801599877337396
YARN,5732166,0.0000038014904516988976
SIND,5728180,0.000003798846993547045
IVIO,5725099,0.0000037968037184427153
NFIE,5724000,0.0000037960748773717456
NIVA,5723279,0.000003795596720490791
SUBA,5722614,0.000003795155702008357
RBAD,5721463,0.0000037943923752816177
ORSO,5721234,0.000003794240505759095
EPPI,5721216,0.0000037942285684167134
GESS,5718039,0.0000037921216274863484
NENE,5717977,0.0000037920805099737004
BBIS,5716989,0.000003791425282514084
ALLP,5716634,0.0000037911898515948902
ENOV,5716222,0.0000037909166190914874
NEXA,5716185,0.000003790892081221036
BIQU,5715748,0.0000037906022690754366
MOGL,5715243,0.000003790267360303062
MAZO,5714813,0.0000037899821904572776
OLOC,5714154,0.000003789545151088971
IFLI,5712529,0.000003788467474346181
ARUS,5712025,0.0000037881332287594942
LAGR,5711907,0.0000037880549728483254
ICTM,5711652,0.0000037878858604979183
EGEM,5711206,0.000003787590079681128
YNAG,5710891,0.000003787381176189449
ENOI,5709913,0.0000037867325805867115
AKAG,5707582,0.000003785186694748285
CELO,5707126,0.000003784884282074616
MMOB,5704344,0.0000037830392994909597
EOLA,5704029,0.00000378283039599928
WNES,5703738,0.00000378263740896411
HENA,5701179,0.0000037809403167888488
GAMA,5701069,0.0000037808673663631832
TOLS,5700802,0.0000037806902957845216
KENZ,5700239,0.0000037803169222422504
AINB,5699717,0.000003779970739313182
EMAS,5699155,0.0000037795980289565986
RFUM,5698789,0.000003779355302994838
PESS,5698149,0.0000037789308641546005
NADO,5697626,0.0000037785840180398444
ONAU,5696740,0.0000037779964355203907
HRAN,5695959,0.000003777478487498164
RPOW,5695779,0.000003777359114074347
KLOR,5695776,0.000003777357124517284
LKLO,5695776,0.000003777357124517284
TREL,5695466,0.0000037771515369540437
NOPA,5694040,0.00000377620583416314
AZIS,5693798,0.0000037760453432266755
AYET,5692262,0.000003775026690010106
AUSP,5692092,0.000003774913948443168
SORG,5692026,0.0000037748701781877687
EFUN,5691217,0.0000037743336609662814
EDAR,5691129,0.0000037742753006257488
TINK,5690463,0.0000037738336189576266
RTEM,5689244,0.0000037730251956041125
AMPO,5685109,0.000003770282922784767
SLOG,5684582,0.000003769933423927259
IOEC,5684489,0.000003769871747658287
SNAR,5684435,0.0000037698359356311424
IROU,5683968,0.0000037695262279149066
FAYE,5683090,0.000003768943950880956
SCAD,5682803,0.0000037687536165885372
CASC,5682425,0.0000037685029323985223
DROI,5681707,0.000003768026765074631
BBLI,5677545,0.0000037652665862417134
ADMO,5676610,0.000003764646507623554
FERG,5676287,0.000003764432298646372
ODIO,5674681,0.0000037633672224316515
DRIP,5674566,0.0000037632909560775466
UPIT,5674106,0.0000037629858906611262
JUPI,5674106,0.0000037629858906611262
CETY,5674022,0.000003762930183063345
NEAG,5673792,0.0000037627776503551345
MEIN,5672065,0.000003761632328672182
YPED,5671558,0.0000037612960935284317
QUOI,5671244,0.0000037610878532224403
ODST,5670864,0.0000037608358426610493
YCIN,5670276,0.0000037604458894765813
TEWO,5668662,0.000003759375507776358
EONI,5666223,0.0000037577579978836415
LETC,5665932,0.0000037575650108484714
SHMI,5664409,0.000003756554979045844
OTHL,5662980,0.000003755607286697877
SONR,5660689,0.000003754087928286965
LLID,5660386,0.0000037538869830235404
OBIT,5658888,0.00000375289353086311
LVIC,5658731,0.0000037527894107101145
MOSL,5655841,0.000003750872804072168
CRUB,5654906,0.000003750252725454009
KERC,5654788,0.0000037501744695428403
BABE,5654405,0.000003749920469424386
BMER,5650680,0.0000037474501027370675
UEER,5650611,0.0000037474043429246044
HWOR,5649884,0.0000037469222069295225
TORQ,5648939,0.0000037462954964544846
EFFR,5648580,0.000003746057412792539
OMBR,5647965,0.000003745649553594499
CIOE,5646943,0.000003744971777821495
OCHA,5643707,0.0000037428257089355454
ROFT,5639467,0.0000037400138016189737
MOLY,5639052,0.0000037397385795585075
NORF,5636159,0.0000037378199833634976
RGOI,5632177,0.0000037351791779543965
MIAL,5629301,0.0000037332718559160805
NECO,5629227,0.000003733222780175178
SADN,5627944,0.00000373237191293764
NONV,5626759,0.000003731586037897513
LKAN,5625355,0.000003730654925191743
PSIS,5623663,0.0000037295328150078657
CKWO,5622290,0.000003728622261058419
OICI,5622038,0.0000037284551382650756
GALO,5619393,0.000003726701012120658
DURH,5618895,0.000003726370745648098
URHA,5618895,0.000003726370745648098
DUBI,5616131,0.0000037245377004068236
ETUP,5614597,0.00000372352037356163
REPI,5612809,0.0000037223345975517174
VINA,5612235,0.0000037219539289668795
SSPO,5607553,0.0000037188488935762692
PHID,5607505,0.0000037188170606632513
AIRD,5607005,0.000003718485467819316
UAND,5606592,0.0000037182115721302253
MMEL,5604769,0.000003717002584621237
ECTN,5604603,0.0000037168924957970507
PASC,5603637,0.0000037162518584225673
VADI,5602426,0.000003715448740554556
EAMB,5602212,0.000003715306818817352
NTIU,5601298,0.000003714700667098638
DERD,5599528,0.0000037135268284311068
HYSE,5599384,0.0000037134313296920534
EBOR,5597140,0.0000037119431410084717
ECLE,5596443,0.000003711480900584026
ZONI,5595590,0.000003710915203192272
BYSS,5595558,0.00000371089398125026
AJEC,5595549,0.0000037108880125790695
TOID,5595075,0.0000037105736625630186
COIS,5589170,0.000003706657551076142
RDAT,5586704,0.0000037050221351698534
SOAR,5582532,0.000003702255324480057
KIPP,5582339,0.000003702127329642298
UIVO,5579834,0.000003700466049494182
EYEL,5579751,0.0000037004110050820887
RTSM,5576341,0.0000036981495418864495
ROSY,5575905,0.0000036978603929265377
IPAR,5573899,0.0000036965300424366692
GOLI,5572587,0.000003695659942814183
OPSI,5572014,0.000003695279937415033
PSIN,5570082,0.000003693998662666067
LPAB,5567005,0.0000036919580403044887
YNGE,5566973,0.000003691936818362477
CHOM,5564529,0.000003690315992541321
ALOM,5564349,0.000003690196619117504
BASH,5564055,0.00000369000164252527
NDUE,5558976,0.0000036866333224165754
TTAW,5554376,0.00000368358266825237
ORKF,5553365,0.000003682912187521933
MULG,5552043,0.000003682035456042568
REBO,5551877,0.0000036819253672183813
UPUL,5551581,0.0000036817290642547716
RUPU,5551581,0.0000036817290642547716
GONN,5550899,0.000003681276771615644
MURI,5550504,0.000003681014813268935
IREW,5550061,0.000003680721022009208
DYSP,5549366,0.000003680260107956138
DEBO,5547465,0.000003678999391963496
SUBG,5544943,0.000003677326837658686
WEIN,5542769,0.0000036758850719732552
INEY,5541948,0.0000036753405965235135
GEMO,5541397,0.0000036749751812094967
CKHA,5532666,0.000003669184906968698
ORNW,5531003,0.0000036680820291697687
UEUE,5530202,0.0000036675508174337842
XXIV,5529659,0.0000036671907076052708
NVEX,5529307,0.00000366695726624314
RMOM,5529243,0.0000036669148223591163
HOED,5529062,0.0000036667947857496117
OTEW,5528111,0.000003666164096160447
WARK,5526474,0.0000036650784611894025
HITS,5526253,0.000003664931897152383
ENBU,5525967,0.000003664742226045652
HYLL,5524775,0.0000036639517087057103
IJIN,5520080,0.0000036608380519011573
INAI,5518272,0.0000036596390121774874
KSHE,5516514,0.0000036584731317382106
PHYT,5516395,0.000003658394212641354
ERWR,5516080,0.000003658185309149675
SMOS,5513854,0.0000036567090578084745
ADAB,5512730,0.000003655963637095308
RNIE,5512374,0.000003655727542990426
ODRI,5511770,0.000003655326978834952
MPES,5508896,0.000003653420983168012
SUER,5500204,0.00000364765657316904
CUFF,5497129,0.0000036456172771788376
PORK,5495847,0.0000036447670731269873
DEUR,5494387,0.000003643798822022696
NDEU,5494387,0.000003643798822022696
ACIC,5492775,0.000003642729766693849
KANE,5486139,0.000003638328866469139
TSAR,5485339,0.000003637798317918842
COVA,5483810,0.000003636784307002088
GEOF,5483443,0.0000036365409178546396
USHR,5481594,0.0000036353146875177664
YNOD,5481503,0.0000036352543376201704
ANCS,5480999,0.0000036349200920334834
HUFF,5480794,0.00000363478413896747
ELOU,5478535,0.00000363328600249857
TATA,5478161,0.0000036330379710513065
YLLI,5477628,0.0000036326844930796714
ODLA,5477120,0.000003632347594750233
SMUT,5475823,0.000003631487442913065
YNDI,5469990,0.0000036276190807957154
GILD,5469377,0.0000036272125479690507
AIRB,5467782,0.0000036261547667968968
OISS,5466428,0.00000362525681337552
OWNL,5465378,0.0000036245604684032556
ACCA,5464979,0.0000036242958573137955
ANEI,5463978,0.000003623632008440237
PHOI,5463748,0.0000036234794757320265
NSKI,5463549,0.00000362334750178014
UMFE,5463476,0.000003623299089224926
ICOP,5461104,0.0000036217260127732965
DAYT,5460170,0.0000036211065973408254
RVAS,5458382,0.0000036199208213309124
OHOR,5457478,0.0000036193213014690774
DOGE,5457139,0.0000036190964815208893
LAGI,5456716,0.00000361881595397492
ODDL,5455313,0.0000036178855044548373
NOTC,5454484,0.0000036173357235195926
OARE,5454392,0.0000036172747104363084
RSTS,5454261,0.0000036171878331111973
SIVI,5452759,0.000003616191728208016
VERO,5451470,0.0000036153368818563505
OONL,5451140,0.000003615118030579353
EDLI,5450075,0.000003614411737821771
MBIV,5448538,0.0000036133924214195137
TGEN,5447753,0.000003612871820654535
HYLO,5445355,0.000003611281501375021
UTHL,5444938,0.0000036110049529431792
TFIT,5443613,0.0000036101262319067504
COBA,5441330,0.000003608612178981342
YOKE,5440273,0.0000036079111917092625
AWKI,5439727,0.000003607549092323685
IFFR,5437559,0.0000036061113057523816
CETT,5437314,0.0000036059488252588533
RETY,5436551,0.000003605442814579008
ERBY,5436232,0.000003605231258344577
TUMP,5434041,0.0000036037782185024524
SILA,5432528,0.000003602774818556704
RESY,5430347,0.000003601328410571458
REID,5428900,0.000003600368780881109
RBAG,5428638,0.000003600195026230887
NOYE,5428328,0.0000035999894386676473
EUPH,5426268,0.0000035986232761506337
TATS,5426126,0.000003598529103782956
SEAW,5424524,0.000003597466680310987
NHOU,5423280,0.000003596641677315276
TWIL,5419491,0.000003594128866743934
YRUS,5418701,0.0000035936049500505164
SMAY,5418417,0.000003593416605315161
NCOI,5415629,0.0000035915676436173774
UISM,5415341,0.0000035913766461392707
VIDS,5412659,0.0000035895979821244016
GDAL,5409952,0.0000035878027384673358
DSHE,5407878,0.000003586427291350692
HUTS,5407355,0.0000035860804452359355
HENY,5407242,0.000003586005505253206
COEX,5404819,0.0000035843986063314954
AGOO,5401378,0.0000035821165843795326
OOPI,5401309,0.0000035820708245670695
SONT,5401248,0.0000035820303702401093
TAVI,5401193,0.0000035819938950272763
ETNE,5400686,0.000003581657659883526
FSHO,5397493,0.000003579540107982155
FFSH,5397493,0.000003579540107982155
RVAD,5397450,0.0000035795115909975766
OMYC,5393967,0.000003577201715246723
OFUS,5392332,0.0000035761174066470546
AURO,5391993,0.000003575892586698866
WETT,5391108,0.0000035753056673651006
SCUI,5390730,0.0000035750549831750857
ABBL,5387752,0.0000035730800161966066
RRAR,5387628,0.0000035729977811713105
CEPS,5385209,0.0000035713935349923515
INIQ,5384677,0.0000035710407202064042
AEMI,5384327,0.0000035708086052156495
KERE,5383682,0.000003570380850446973
EAPS,5383070,0.0000035699749808059963
ACUS,5382143,0.00000356936020767334
AHAN,5377577,0.0000035663321018225227
ENDY,5373874,0.0000035638763252203373
RUAL,5373309,0.0000035635016253066904
FRAY,5372938,0.0000035632555834164905
UGAN,5370133,0.000003561395347562013
UCCI,5369045,0.00000356067380153361
OPRA,5369035,0.0000035606671696767313
LTHI,5369026,0.0000035606612010055403
RGAT,5367340,0.0000035595430699357904
ANVI,5366984,0.0000035593069758309084
FARI,5366390,0.0000035589130435323135
BYPA,5364877,0.000003557909643586565
YPAS,5364877,0.000003557909643586565
IMSO,5364490,0.000003557652990725359
LURI,5363177,0.000003556782227917185
BIOU,5362676,0.000003556449971887562
EMUR,5361524,0.000003555685981975135
HWIT,5361520,0.000003555683329232383
TSME,5359756,0.000003554513469678979
ABAD,5359323,0.000003554226310276131
RNIV,5352180,0.000003549489174907671
SCIA,5347782,0.000003546572484252416
HAMS,5347683,0.0000035465068288693167
TOMM,5347443,0.0000035463476643042275
JAKE,5346963,0.00000354602933517405
LATR,5346909,0.0000035459935231469047
LUCR,5344640,0.000003544488754821126
GAIL,5343486,0.0000035437234385373236
EMPS,5341351,0.0000035423075370937196
MOLT,5339181,0.00000354086842415104
MORD,5338338,0.0000035403093586161653
ADMA,5338296,0.0000035402815048172746
RAWF,5335798,0.0000035386248669689736
LEXU,5335525,0.000003538443817276185
RNON,5334306,0.0000035376353939226706
RGLA,5333558,0.000003537139331028143
EKER,5333487,0.0000035370922448443045
LYLE,5333251,0.000003536935733021967
DENB,5332862,0.000003536677753789385
IPTO,5332854,0.0000035366724483038823
THYM,5332497,0.0000035364356910133125
SICL,5332398,0.0000035363700356302132
AWNI,5329960,0.0000035347531889231846
HOPA,5327912,0.0000035333949846344255
BUZZ,5326983,0.0000035327788851303938
SEIS,5326195,0.0000035322562948083516
DROS,5325924,0.0000035320765714869388
OWAB,5325383,0.0000035317177880298005
NSWI,5325074,0.0000035315128636522486
RNWA,5324562,0.0000035311733125800587
BEEC,5323371,0.0000035303834584258048
IDIF,5323198,0.000003530268727301803
PIXE,5320705,0.0000035286154053819414
IXEL,5320705,0.0000035286154053819414
REIS,5318937,0.000003527442893085786
CCHA,5318204,0.000003526956777976577
GEOP,5316519,0.000003525839310092515
PGRA,5316215,0.000003525637701643402
UPGR,5316215,0.000003525637701643402
HAGI,5315801,0.0000035253631427686236
ERIK,5315671,0.0000035252769286292007
THWI,5313636,0.000003523927345754384
FFID,5313438,0.0000035237960349881853
NODU,5313438,0.0000035237960349881853
LLUC,5313250,0.0000035236713560788656
GOUL,5313003,0.0000035235075492139618
UMNI,5310471,0.000003521828363052273
ABOT,5309968,0.000003521494780651274
TPLA,5309714,0.0000035213263314865548
NCUL,5309194,0.000003520981474928862
AUTR,5306865,0.0000035194369154618116
GRIS,5306362,0.0000035191033330608123
NBOW,5303770,0.0000035173843557578515
BEAK,5303362,0.0000035171137759972003
NIPE,5302551,0.0000035165759324043374
PULI,5301909,0.000003516150167192724
ILDA,5298550,0.0000035139225264671667
BEIJ,5297715,0.000003513368766417795
OISY,5297569,0.0000035132719413073655
PHIT,5296072,0.000003512279152332623
MPRA,5294658,0.0000035113414077699742
RITZ,5294479,0.0000035112226975318452
BLAG,5294473,0.000003511218718417718
CHIO,5293270,0.0000035104209060352096
YEBR,5292155,0.000003509681453993234
JANI,5292063,0.0000035096204409099496
WILF,5291666,0.000003509357156191865
AVEC,5290245,0.0000035084147693294008
DUED,5287986,0.000003506916632860501
RCIO,5286502,0.0000035059324652997007
TWEI,5285874,0.000003505515984687718
EFEL,5285065,0.0000035049794674662307
RLOA,5284992,0.000003504931054911016
AVON,5284498,0.000003504603441181208
DERC,5284056,0.0000035043103131071692
UCCU,5283118,0.0000035036882449319465
NIPO,5282147,0.000003503044291629024
DIPO,5281242,0.0000035024441085815013
IOSY,5280790,0.0000035021443486505834
NEXE,5279306,0.0000035011601810897833
LIBI,5278282,0.000003500481078945404
NHAT,5278263,0.0000035004684784173344
PURA,5274512,0.0000034979808689021314
REVU,5273212,0.0000034971187275078994
KLEY,5272251,0.000003496481406061856
WERL,5272027,0.0000034963328524677727
ISNE,5269084,0.0000034943810969883693
INBE,5268797,0.0000034941907626959507
AINY,5268010,0.0000034936688355595964
EANU,5266289,0.000003492527492990771
ARCK,5264896,0.000003491603675327567
EXUS,5263800,0.000003490876823813661
METT,5263742,0.000003490838359043764
ROND,5263678,0.0000034907959151597405
VEOL,5261926,0.000003489634013834591
LVEO,5261926,0.000003489634013834591
OYST,5260107,0.0000034884276790683543
EVAB,5258968,0.0000034876723105698696
LDMA,5258630,0.0000034874481538073693
THIT,5256494,0.0000034860315891780775
BEAV,5256315,0.000003485912878939949
HEVE,5256073,0.000003485752388003484
EDEF,5255358,0.0000034852782102366566
TIAB,5254747,0.0000034848730037813674
RGAS,5254407,0.0000034846475206474915
LPTO,5252211,0.0000034831911648769274
EXTA,5251688,0.0000034828443187621712
TUMU,5250301,0.0000034819244802130944
SDAI,5249535,0.0000034814164799761856
ONAP,5247373,0.0000034799826725190092
MIAH,5246856,0.00000347963980551838
TATT,5245845,0.000003478969324787943
GOOS,5242033,0.0000034764412609457797
RCOT,5241317,0.0000034759664199932644
GIOV,5241003,0.000003475758179687273
ROCY,5240630,0.000003475510811425697
BSET,5239076,0.000003474480220866746
EROC,5236684,0.0000034728938807013594
OAKS,5235955,0.000003472410418334902
MULS,5235925,0.0000034723905227642657
DASE,5234267,0.000003471290960893776
ASPA,5230720,0.000003468938641258899
CALP,5230542,0.000003468820594206458
KLIS,5229189,0.000003467923303970769
FRIT,5227892,0.0000034670631521336004
DIAZ,5227346,0.000003466701052748023
LEOT,5226536,0.000003466163872340848
WBER,5226461,0.0000034661141334142576
LORR,5226294,0.000003466003381404383
MEAR,5225576,0.000003465527214080492
ULSA,5225021,0.000003465159146023724
IELS,5224783,0.0000034650013078300106
CHRE,5223985,0.00000346447208565109
PLAZ,5222259,0.000003463327427153825
NHAR,5221374,0.0000034627405078200596
KETB,5218989,0.000003461158809954488
IZZI,5218393,0.000003460763551284517
OFFR,5217952,0.000003460471086396166
DOCH,5217774,0.000003460353039343725
LABS,5217414,0.000003460114292496092
ASSP,5215818,0.00000345905584813825
LOUC,5215537,0.0000034588694929599584
IFFL,5213065,0.000003457230097939542
MISA,5212763,0.000003457029815861805
ARAV,5212132,0.0000034566113456927586
SOWN,5211854,0.0000034564269800715308
ELYI,5208648,0.0000034543008067562173
PUTN,5208355,0.000003454106493349671
FACA,5207456,0.0000034535102894162756
URVA,5207412,0.0000034534811092460093
VATU,5207412,0.0000034534811092460093
ETLE,5206363,0.0000034527854274594328
SIAT,5205381,0.0000034521341791139437
NBOR,5205109,0.000003451953792606843
SIRO,5205057,0.000003451919306951074
IPHA,5204980,0.0000034518682416531075
ANZE,5203592,0.0000034509477399183433
KILF,5202211,0.0000034500318804833937
AUDU,5201898,0.00000344982430336309
BAIT,5201483,0.000003449549081302624
NIME,5200640,0.0000034489900157677488
CHEZ,5198489,0.000003447563503353139
NWOO,5197822,0.000003447121158499329
NOTR,5196712,0.000003446385022385793
CHLY,5196391,0.0000034461721397799865
OGNA,5195380,0.000003445501659049549
BOYC,5195263,0.0000034454240663240684
EIME,5194867,0.0000034451614447916717
CHAD,5194279,0.0000034447714916072037
YMNA,5190584,0.0000034423210204905215
EYWO,5188162,0.0000034407147847544986
ETYL,5187231,0.000003440097358879091
CENI,5187192,0.000003440071494637264
RTNI,5186824,0.0000034398274423041275
TNIG,5186824,0.0000034398274423041275
RNOU,5185389,0.000003438875770842033
PLUC,5183662,0.0000034377304491590808
HEWE,5183335,0.0000034375135874391467
BAKI,5182991,0.000003437285451562519
NEID,5182764,0.0000034371349084113727
CONU,5180175,0.0000034354179206654756
APRO,5178281,0.0000034341618469726483
HMIR,5174153,0.000003431424216453118
WKIN,5173908,0.00000343126173595959
ACCL,5173516,0.000003431001767169945
LUCE,5170441,0.0000034289624711797425
YGON,5170399,0.000003428934617380852
OTOX,5169366,0.0000034282495465652814
JENK,5169049,0.0000034280393167022262
TLAW,5168935,0.000003427963713533809
EXOD,5168834,0.000003427896731779334
DIUR,5167768,0.000003427189775836064
IOTH,5166800,0.000003426547812090205
LEGG,5164380,0.0000034249429027255583
ISEE,5163494,0.0000034243553202061046
AZZL,5162244,0.0000034235263380962665
